id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count
240908,0,That's creepy. Poor Carl.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 05:38:26.661594+00,6,,34105,approved,0,0,0,1,0,0,0,4
240910,0,"To be fair, Monahan did write, ""*Many PPS parents are hoping* the boundary review will successfully balance the resources between schools."" How boundary changes will affect fundingŸ??or what those boundary changes will even beŸ??is still unclear, even when it comes to the Redball fundraiser. It seems unlikely that a boundary change would do away with the fundraiser altogether...",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 07:08:40.535100+00,6,240857,33788,approved,0,0,0,0,0,0,0,4
240912,0.5,"These are terrorists.  They  are not people like me.  They are not Oregonians, but invaders from Arizona, Utah, Idaho, Nevada, Ohio, Tennesee, Alabama, and more.  They are used to being chased by the law in their own jurisdictions, not used to being the law.  They are criminals.",0,0,0.1,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 15:58:29.532284+00,6,240862,33626,approved,0,0,0,1,0,0,0,10
240913,0,"BJ, it's funny but you and I never say that the Koch Bros. don't understand their own interests.  It's always the less empowered groups that are lectured re: their own interests.  You can dance around your problem- that the majority of Portlanders reject New Urbanist policies- but it still exists.   

The majority of Portlanders like SFH, hence Novick's abysmal approval ratings.

I know that you are not anti-democratic, so the lack of democratic support for increased density must bother you.  Fact is, New Urbansim is co-opted by those who stand to make money off greenwashing & real estate.  It can and will be rejected at the polls.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 16:50:58.927315+00,6,240786,32499,approved,0,0,0,0,0,0,0,4
240914,0,Great idea. The Academy has always been a dinosaur; delighted to see society pushing back and demanding equal treatment.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 16:54:23.806089+00,6,,32157,approved,0,0,0,0,0,0,0,4
240915,0.2,"I would like to see an article comparing Mr. Emmons and Mr. Fred Stewart- the two strongest candidates against Novick.

Novick, as I love to remind people, lied on the city's 2013 grant application for bike share funds from ODOT.  His actions constituted Attempted Theft by Deception, and should have resulted in his being disbarred as a lawyer.

Either Stewart or Emmons would be an improvement.",0,0,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 16:57:22.455278+00,6,,33344,approved,0,0,0,1,0,0,0,10
240916,0,"Thanks for the complement Worthless!  We indeed know and love Amber Asylum, and I can see how you would see the similarities in this one piece to that genre. We will have more songs to release soon and will reveal our other interests and modes through them too!  - Cheers",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 17:44:29.635253+00,6,,34000,approved,0,0,0,1,0,0,0,4
240918,0,It would be interesting to see WW cover additional aspects of the boundary changes. There's a lot to it!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 19:08:03.897187+00,6,,33788,approved,0,0,0,0,0,0,0,4
240919,0,"To be honest, that really looks like acrylic paint. Not poop. Maybe this was staged? I wish it never happened regardless...",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 19:12:04.025085+00,6,,34105,approved,0,0,0,3,0,0,0,4
240920,0,"Great read, thanks. What's Portland's history with publicly-financed elections? Has it ever been tried here?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 20:27:40.299947+00,6,,34278,approved,0,0,0,0,0,0,0,4
240921,0,"Also, I'd add that plenty of (very!) wealthy politicians throughout history have managed to think outside their own pampered existence enough to make real improvements for working class families. The Roosevelts weren't exactly bad off. 

It matters more to me how the candidate acted in past decisions...  are they in it to help out their rich buddies, or do they have a real commitment to reducing income inequality?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 20:32:18.832950+00,6,,34278,approved,0,0,0,4,0,0,0,4
240922,0,"So, that's how Jules can afford a wife, an ex-wife, a child, and a mistress.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-26 20:34:29.163310+00,6,,34278,rejected,0,0,0,0,0,0,4,4
240925,0.166666667,Yep. But voters killed the system in 2010.,0,0.166666667,0,0,0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 20:50:46.091051+00,6,240920,34278,approved,0,0,0,3,0,0,0,6
240926,0,"Figures. Well, then bring on the independently wealthy candidates!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-26 20:57:15.184750+00,6,240925,34278,approved,0,0,0,1,0,0,4,4
240927,0,"Interesting, I'll be curious to know how it works for your publication.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 23:06:00.361455+00,6,,26795,approved,0,0,0,0,0,0,0,4
240929,0.1,"Why would we need independently wealthy candidates?  wheeler isnt self-funding, he's just taking checks by the $ tens of thousands.  Bailey is taking a maximum of $250 from each donor.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 23:46:43.275506+00,6,240926,34278,approved,0,0,0,2,0,0,0,10
240930,0,"Yeah, good point, that was kind of defeatist on my part. It just seems so much harder for someone without personal wealth to really compete in the process.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 23:51:45.814005+00,6,240929,34278,approved,0,0,0,2,0,0,0,4
240931,0,"Martin, I am in if you would not mind subletting your rights. I would like to bring my own cow-calf pair onto the land and graze them alongside Sagebrush and Juniper. Mine will be named Ponderosa and Paiute, since alliteration is the most important factor in raising cattle. I will of course pay my fair share of guard-llama upkeep, along with my $1.69 fee. Of course, you are welcome to charge me market prices ($20.00) and donate the rest to the local charities you refer to. Let me know!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-26 23:53:56.573781+00,6,,34295,approved,0,0,0,0,0,0,0,4
240935,0,It was like Bundy was daring the FBI to arrest him...Really glad they finally did.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 02:49:13.000882+00,6,,34438,approved,0,0,0,4,0,0,0,4
240937,0,What an embarrassment for Oregon. So glad it's over.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 02:53:21.045223+00,6,,34438,approved,0,0,0,4,0,0,0,4
240938,0,I think it's time for everyone to just turn up this this hilarious Vanilla ISIS Baby rap video on full blast.  http://bit.ly/1mZalfM  #VanillaISIS,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 03:06:02.832234+00,6,,34438,approved,0,0,0,1,0,0,0,4
240939,0.166666667,Where is Captain Moroni when you need him?,0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 03:42:39.549181+00,6,,34438,approved,0,0,0,0,0,0,0,6
240940,0,lovely.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-27 03:56:34.156861+00,6,,34000,approved,0,0,0,0,0,0,4,4
240941,0.794117647,I honestly cannot decide if these guys are complete morons or the most patriotic hero's this country has seen in a long time.,0.029411765,0.220588235,0,0.794117647,0.014705882,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 04:04:05.913516+00,6,,34438,approved,0,0,0,0,0,0,0,68
240942,0.4,He's Dead Now,0.1,0.1,0,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 04:11:11.631915+00,6,240852,33626,approved,0,0,0,0,0,0,0,10
240943,0.5,It's like the FBI and Law Enforcement were ready to arrest them and charge them with a crime it'a called giving them enough rope to hang themselves.  These Domestic Terrorist militias all need to get the memo disappear we know who you are and what you represent and it's all unAmerican activity.   The American people will not tolerate their anti-American government fiasco's of take over or interfering with communities that do not want them there.  These heavily armed crackpots need to be charged and taken off the streets wherever they turn up.  These guys don't solve problems they create problems for themselves and others.,0,0,0.1,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 04:24:46.782751+00,6,240935,34438,approved,0,0,0,2,0,0,0,10
240944,0.76056338,There will always be idiots doing something stupid.  Wash the car and get over it there are many more important things to do and think about.  I hope your 'desire to detach and decompress' works out for you.  Cheers and best wishes.,0.028169014,0.14084507,0.014084507,0.732394366,0.014084507,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 04:29:18.093006+00,6,,34105,approved,0,0,0,1,0,0,0,71
240945,0,"Now pull the plg on their electricity, water  and heat and watch all the rats scurry back to their holes. Good riddance! Great job by law enforcement, sorry one milita wannabe had to die, but when you play woth guns, bad things happen",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 04:46:55.837756+00,6,,34438,approved,0,0,0,0,0,0,0,4
240946,0,"The Fantasy is OVER. ..reality has set in, with deadly consequences  (for the campers)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 04:51:15.932216+00,6,,26670,approved,0,0,0,0,0,0,0,4
240947,0.661764706,"They are a bunch of millionaire wannabe agribusiness failures with too much time to spend on the internet listening to others tell them they are God's chosen. Just another crop of morons getting their just reward, and it ain't  gonna be in heaven",0.014705882,0.161764706,0.088235294,0.661764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-27 04:56:05.382287+00,6,239666,26670,approved,0,0,0,0,0,0,4,68
240948,0,Good...And stay out of Oregon!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 04:56:10.256083+00,6,,34438,approved,0,0,0,2,0,0,0,4
240949,0,Oh yuck.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 05:20:25.539171+00,6,,34105,approved,0,0,0,0,0,0,0,6
240950,0,"I want to know why Wheeler left as MCC and could not get the 3 counties to finance the Sellwood bridge like he promised. 
I want to know why he did not ride Kitz more about the Cylvia and Patricia interference with financing and COIs? Did he just let Kate as SOS give them a pass with no input as treasurer?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 05:26:43.109158+00,6,,34278,approved,0,0,0,0,0,0,0,4
240951,0,"No, Mr. Payne survived the encounter with police and is now where he belongs.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 05:53:12.377338+00,6,240942,33626,approved,0,0,0,0,0,0,0,4
240952,0,"In what possible universe are any of them ""patriotic heroes?"" How could an armed attempt to deny the lawful authority of the federal government to own property, when that is very clearly authorized by Article IV of our Constitution, possibly be described as ""patriotic?""",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 05:53:42.887745+00,6,240941,34438,approved,0,0,0,0,0,0,0,4
240953,0,Said the British to the Minute Men.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 06:11:31.980683+00,6,240952,34438,approved,0,0,0,1,0,0,0,4
240955,0.4,"Hopefully soon we can expand the conversation about how awesome that National Wildlife Refuge is (along with many others/as well as myriad other public lands), and the array of bird species that pass through there. Even for folks who are not birders, Malheur has a lot to offer and a very proud heritage prior to this ridiculous incident.",0,0,0,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 06:45:42.509437+00,6,,34438,approved,0,0,0,3,0,0,0,10
240957,0.166666667,"This is not surprising at all, this is the way things work. I don't know who to point the finger at more, the millionaire who lends money without HIS OWN lawyers drafting contracts, or Travis, the self absorbed arrogant felon whose only real profession is spending other people's money. 

The industry, just like other industries, are influenced by money, lawyers, and lobbyists. 

People think it's soooo easy to become ""part of the goldrush"".  Newsflash, there is going to be A LOT of lawsuits in the next 3 years as people pour money into start ups that don't have the proper knowledge OR LEGITIMATE SALES CONTACTS to make the rec game work. 

I can not wait until all the southern oregon and central oregon growers are sitting on mounds and mounds of mediocre bud with RFID tags on them. 

Good luck with THAT!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 07:14:37.103083+00,6,,32391,approved,0,0,0,3,0,0,0,6
240958,0,"Fyi, Boise-Eliot isn't a thing especially since the school had Humboldt now, this is on the Eliot/Irvington border, but decidedly in Eliot. That being said, this place is good",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 07:32:16.463838+00,6,,34441,approved,0,0,0,0,0,0,0,4
240959,0.166666667,"Oregon (I live in Molalla) is chock full of ""Low information"" voters...as evidenced in these comments.

If you knew the real story ( which the media has hidden) you'd know that the government was the evil agent here.  But most of you will remain clueless.",0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 08:03:17.328882+00,6,,34438,approved,0,0,0,0,0,0,0,6
240961,1,Where do you get the Sour Grapes to say this is a Bernie person?  Based on how Bernie does not allow this crap to go on where do you get off with the accusation?,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 08:43:16.933783+00,6,,34105,rejected,0,0,0,0,0,0,0,4
240962,0,"Isn't low information voters into helicopter rides and Donald Trump? 
Not seeing much of that here. 
Helicopter rides are cool though.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27 09:48:58.567252+00,6,240959,34438,approved,0,0,0,0,0,0,0,4
240963,0.2,What an embarrassment for the Federal Government. They were in charge of the situation and let it fester for too long.  Not a fan of Gov. Brown but her finally losing patience and speaking up about the situation forced the Feds hand.  They in turn have inflamed the situation even more with the shooting.,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-27 15:29:19.020104+00,6,240937,34438,approved,0,0,0,0,0,0,4,5
